crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Maize,Sandy,Humid,Rabi,3.41,42.4,964.9,30.1,47.6,High,Manual
Grapes,Clay,Arid,Rabi,21.27,21.5,49.0,39.1,43.3,High,Drip
Sugarcane,Silty,Semi-Arid,Rabi,4.31,23.7,332.5,33.9,62.4,High,Flood
Cotton,Sandy,Humid,Rabi,5.89,37.9,952.7,66.6,45.6,Low,Drip
Rice,Clay,Humid,Zaid,2.1,24.3,949.2,52.7,71.9,Low,Flood
Rice,Clayey Loam,Sub-Humid,Kharif,25.3,30.4,469.1,32.9,58.1,Low,Flood
Rice,Loam,Semi-Arid,Kharif,2.91,34.2,154.0,34.3,69.7,Medium,Manual
Barley,Clay,Sub-Humid,Zaid,3.73,30.9,467.1,15.8,45.2,Medium,Flood
Vegetable,Sandy,Semi-Arid,Rabi,12.85,29.2,265.2,41.6,42.9,High,Drip
Vegetable,Loam,Sub-Humid,Kharif,3.88,33.6,371.2,31.0,85.2,Medium,Drip
Rice,Silty,Sub-Humid,Rabi,4.66,22.6,609.3,41.1,57.8,Low,Flood
Grapes,Silty,Semi-Arid,Zaid,3.58,25.0,79.8,16.4,73.7,High,Drip
Barley,Clayey Loam,Sub-Humid,Zaid,3.6,31.2,495.4,39.7,38.8,High,Sprinkler
Wheat,Loam,Sub-Humid,Rabi,6.03,15.6,476.4,60.4,55.8,High,Flood
Rice,Loam,Semi-Arid,Kharif,6.98,36.5,108.4,40.6,79.5,High,Flood
Rice,Silty,Humid,Zaid,2.68,29.8,955.2,30.7,36.5,Low,Sprinkler
Wheat,Clay,Arid,Rabi,2.43,28.9,49.6,39.8,94.1,Medium,Flood
Cotton,Loam,Sub-Humid,Zaid,2.75,18.2,446.6,39.2,63.0,Medium,Drip
Maize,Loam,Arid,Kharif,1.46,20.3,62.3,66.3,47.7,Low,Sprinkler
Wheat,Clay,Arid,Kharif,1.26,25.6,0.0,36.0,65.3,Low,Sprinkler
Vegetable,Loam,Semi-Arid,Rabi,5.68,32.8,107.0,25.6,76.6,Low,Drip
Rice,Silty,Humid,Kharif,9.5,15.5,780.2,40.3,47.6,Medium,Flood
Wheat,Silty,Sub-Humid,Rabi,9.0,32.7,464.0,42.3,49.8,High,Flood
Maize,Clay,Sub-Humid,Zaid,0.67,25.8,539.5,46.7,63.7,High,Flood
Maize,Clay,Semi-Arid,Rabi,3.68,26.7,153.0,49.1,66.9,Medium,Drip
Sugarcane,Loam,Arid,Zaid,1.86,29.5,195.2,63.5,57.0,High,Flood
Rice,Silty,Humid,Rabi,5.03,29.6,1109.0,32.9,66.0,Low,Flood
Cotton,Clay,Humid,Zaid,3.21,23.7,862.9,31.8,72.8,Medium,Drip
Cotton,Sandy,Semi-Arid,Zaid,7.2,31.7,83.3,17.8,62.6,Low,Drip
Rice,Clay,Semi-Arid,Rabi,4.41,14.1,240.4,47.9,49.6,Low,Flood
Vegetable,Sandy,Humid,Rabi,0.98,25.3,926.8,29.4,59.7,Low,Drip
Rice,Loam,Semi-Arid,Rabi,2.07,28.9,240.9,50.7,86.3,Low,Flood
Rice,Silty,Humid,Rabi,4.5,25.9,931.9,34.1,65.0,High,Flood
Grapes,Clay,Humid,Kharif,4.82,17.0,884.5,60.7,78.6,Low,Drip
Grapes,Sandy,Sub-Humid,Zaid,1.46,32.5,484.9,22.8,52.3,High,Drip
Sugarcane,Clay,Humid,Zaid,1.31,20.5,934.6,52.3,63.9,Low,Flood
Wheat,Sandy,Semi-Arid,Rabi,4.69,27.6,133.1,50.8,71.9,Low,Drip
Rice,Silty,Sub-Humid,Rabi,1.46,28.9,597.6,46.3,82.5,High,Manual
Vegetable,Clay,Humid,Rabi,1.18,28.1,795.8,26.6,78.4,Low,Drip
Maize,Silty,Semi-Arid,Rabi,3.14,35.0,247.1,46.4,43.2,High,Sprinkler
Rice,Sandy,Humid,Rabi,3.03,27.7,750.1,41.5,77.3,Medium,Flood
Cotton,Clay,Semi-Arid,Zaid,2.22,30.6,161.6,18.0,85.3,Medium,Sprinkler
Rice,Loam,Sub-Humid,Rabi,2.55,27.7,473.5,58.7,51.4,Low,Flood
Barley,Clay,Semi-Arid,Kharif,4.53,31.7,28.7,35.9,46.6,Low,Drip
Wheat,Sandy,Humid,Zaid,2.52,36.4,735.2,57.8,59.6,Medium,Flood
